Days,Time,Building and Room,Seats,Enrolled,Waits,Dept_name,ClassName,Professor,
-T-R---, 1:00P-3:50P, Walker Hall / 122, 0, 14, 0, ART (ELECTIVE STUDIO COURSES)(F20), Structural Ceramics, Moon, 
-T-R---, 11:30A-12:50P, Walker Hall / 204, 0, 15, 0, ART (ELECTIVE STUDIO COURSES)(F20), Design Within Context: Scroll to Screen, Dingwall, 
-T-R---, 1:00P-3:50P, Bixby / 124, 0, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Color Systems, Wassenaar, 
M-W----, 1:00P-3:50P, Bixby / 212, 0, 5, 0, ART (ELECTIVE STUDIO COURSES)(F20), Advanced Drawing: Affective Stills and the Moving Image, Olynyk, 
-T-R---, 8:30A-11:20A, Kemper / 040L, 0, 10, 0, ART (ELECTIVE STUDIO COURSES)(F20), Animated Worlds, Navy, 
-T-R---, 6:00P-8:50P, Steinberg / 6, 0, 16, 0, ART (ELECTIVE STUDIO COURSES)(F20), Illustration Entrepreneur, Bosch, 
M-W----, 8:30A-11:20A, Steinberg / 6, 0, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Visual Principles for the Screen, Haider, 
M-W----, 1:00P-3:50P, Steinberg / 6, 0, 15, 0, ART (ELECTIVE STUDIO COURSES)(F20), Visual Principles for the Screen, Haider, 
M-W----, 8:30A-11:20A, Bixby / 214, 0, 16, 0, ART (ELECTIVE STUDIO COURSES)(F20), Visual Principles for the Screen, SILVERBERG, 
-T-R---, 6:00P-8:50P, Weil / 330, 0, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Visual Principles for the Screen, Kratschmer, 
-T-----, 1:00P-3:50P, Weil / 230, 0, 7, 0, ART (ELECTIVE STUDIO COURSES)(F20), Freund Fellow Seminar: Artists in the Archive, Campbell, 
-T-R---, 4:30P-7:20P, Bixby / 110, 0, 7, 0, ART (ELECTIVE STUDIO COURSES)(F20), Introduction to Letterpress Printing, Oberkirsch, 
--W----, 8:30A-11:20A, TBA, 0, 9, 0, ART (ELECTIVE STUDIO COURSES)(F20), Lost in Space: Media Art and Immersive Environments, Olynyk, 
M-W----, 1:00P-3:50P, Bixby / 210, 13, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Anatomy Figure Structure, Adams, 
----F--, 1:00P-3:50P, Givens / 118, 0, 8, 0, ART (ELECTIVE STUDIO COURSES)(F20), UnCommon St. Louis: Race Place and Power, Dingwall, 
M-W----, 4:30P-7:20P, Walker Hall / 205, 0, 14, 0, ART (ELECTIVE STUDIO COURSES)(F20), Painting: Art Practice (Place and Space), Adams, 
M-W----, 4:30P-7:20P, Walker Hall / 103, 0, 8, 0, ART (ELECTIVE STUDIO COURSES)(F20), Digital Fabrication for Object Making, Todd, 
M-W----, 8:30A-11:20A, Walker Hall / 122, 0, 15, 0, ART (ELECTIVE STUDIO COURSES)(F20), Compositions in Clay, Moon, 
-T-R---, 8:30A-11:20A, Walker Hall / 122, 0, 16, 0, ART (ELECTIVE STUDIO COURSES)(F20), Compositions in Clay, Moon, 
M-W----, 1:00P-3:50P, Walker Hall / 103, 0, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Sculpture: Art Practice (Material as Metaphor), Nadler, 
M-W----, 1:00P-3:50P, Bixby / 110, 0, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Printmaking, Johnston, 
M-W----, 8:30A-11:20A, Bixby / 110, 0, 6, 0, ART (ELECTIVE STUDIO COURSES)(F20), Printmaking: Art Practice (The Printed Image), Dawson, 
-T-R---, 5:30P-8:20P, Steinberg / 26, 0, 8, 0, ART (ELECTIVE STUDIO COURSES)(F20), Architecture Through the Photographic Lens, Colten, 
-T-R---, 1:00P-3:50P, Steinberg / 26, 0, 13, 0, ART (ELECTIVE STUDIO COURSES)(F20), Photography: Art Practice (Making and Marking Site), Colten, 
-T-R---, 1:00P-3:50P, Walker Hall / 122, 0, 14, 0, ART (ELECTIVE STUDIO COURSES)(F20), Structural Ceramics, Moon, 
-T-R---, 1:00P-3:50P, TBA, 0, 9, 0, ART (ELECTIVE STUDIO COURSES)(F20), Time-Based Media: Art Practice (Expanded Cinema), Weiss, 
-T-R---, 8:30A-11:20A, Steinberg / 6, 0, 13, 0, ART (ELECTIVE STUDIO COURSES)(F20), Applied Illustration, Kinsella, 
-T-R---, 8:30A-11:20A, Kemper / 040L, 0, 10, 0, ART (ELECTIVE STUDIO COURSES)(F20), Animated Worlds, Navy, 
M-W----, 1:00P-3:50P, Weil / 120, 0, 10, 0, ART (ELECTIVE STUDIO COURSES)(F20), Digital Game Design, Nunez, 
-T-----, 1:00P-3:50P, Weil / 230, 0, 7, 0, ART (ELECTIVE STUDIO COURSES)(F20), Freund Fellow Seminar: Artists in the Archive, Campbell, 
-T-R---, 4:30P-7:20P, Bixby / 110, 0, 7, 0, ART (ELECTIVE STUDIO COURSES)(F20), Introduction to Letterpress Printing, Oberkirsch, 
--W----, 8:30A-11:20A, TBA, 0, 9, 0, ART (ELECTIVE STUDIO COURSES)(F20), Lost in Space: Media Art and Immersive Environments, Olynyk, 
M-W----, 1:00P-3:50P, Bixby / 210, 13, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Anatomy Figure Structure, Adams, 
----F--, 1:00P-3:50P, Givens / 118, 0, 8, 0, ART (ELECTIVE STUDIO COURSES)(F20), UnCommon St. Louis: Race Place and Power, Dingwall, 
M-W----, 4:30P-7:20P, Walker Hall / 205, 0, 14, 0, ART (ELECTIVE STUDIO COURSES)(F20), Painting: Art Practice (Place and Space), Adams, 
M-W----, 4:30P-7:20P, Walker Hall / 103, 0, 8, 0, ART (ELECTIVE STUDIO COURSES)(F20), Digital Fabrication for Object Making, Todd, 
M-W----, 8:30A-11:20A, Walker Hall / 122, 0, 15, 0, ART (ELECTIVE STUDIO COURSES)(F20), Compositions in Clay, Moon, 
-T-R---, 8:30A-11:20A, Walker Hall / 122, 0, 16, 0, ART (ELECTIVE STUDIO COURSES)(F20), Compositions in Clay, Moon, 
M-W----, 1:00P-3:50P, Walker Hall / 103, 0, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Sculpture: Art Practice (Material as Metaphor), Nadler, 
M-W----, 1:00P-3:50P, Bixby / 110, 0, 12, 0, ART (ELECTIVE STUDIO COURSES)(F20), Printmaking, Johnston, 
M-W----, 8:30A-11:20A, Bixby / 110, 0, 6, 0, ART (ELECTIVE STUDIO COURSES)(F20), Printmaking: Art Practice (The Printed Image), Dawson, 
-T-R---, 5:30P-8:20P, Steinberg / 26, 0, 8, 0, ART (ELECTIVE STUDIO COURSES)(F20), Architecture Through the Photographic Lens, Colten, 
-T-R---, 1:00P-3:50P, Steinberg / 26, 0, 13, 0, ART (ELECTIVE STUDIO COURSES)(F20), Photography: Art Practice (Making and Marking Site), Colten, 
-T-R---, 1:00P-3:50P, Walker Hall / 122, 0, 14, 0, ART (ELECTIVE STUDIO COURSES)(F20), Structural Ceramics, Moon, 
-T-R---, 1:00P-3:50P, TBA, 0, 9, 0, ART (ELECTIVE STUDIO COURSES)(F20), Time Based Media: Art Practice (Expanded Cinema), Weiss, 
-T-R---, 8:30A-11:20A, Bixby / 212, 0, 8, 0, ART (ELECTIVE STUDIO COURSES)(F20), The Illustrator's Sketchbook, Smith, 
-T-R---, 8:30A-11:20A, Steinberg / 6, 0, 13, 0, ART (ELECTIVE STUDIO COURSES)(F20), Applied Illustration, Kinsella, 
-T-R---, 8:30A-11:20A, Kemper / 040L, 0, 10, 0, ART (ELECTIVE STUDIO COURSES)(F20), Animated Worlds, Navy, 
-T-----, 1:00P-3:50P, Weil / 230, 0, 7, 0, ART (ELECTIVE STUDIO COURSES)(F20), Freund Fellow Seminar, Campbell, 
-T-R---, 4:30P-7:20P, Bixby / 110, 0, 7, 0, ART (ELECTIVE STUDIO COURSES)(F20), Introduction to Letterpress Printing, Oberkirsch, 
--W----, 8:30A-11:20A, TBA, 0, 9, 0, ART (ELECTIVE STUDIO COURSES)(F20), Lost in Space: Media Art and Immersive Environments, Olynyk, 
---R---MT-----, 11:30A-12:50P11:30A-12:50P, Danforth Ctr / 236   Danforth Ctr / 236, 10, 8, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Beginning Swahili I, Mutonya, 
-T-R---, 10:00A-11:20A, Danforth Ctr / 236, 5, 4, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Wolof Language and Culture, DIALLO, 
---R---, 3:00P-5:50P, Seigle / L003, 15, 8, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), First Year Seminar: Monumental Anti-Racism, Ward, 
-T-R---, 1:00P-2:20P, Danforth Ctr / 233, 15, 14, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), First-Year Seminar: Imagining and Creating Africa: Youth Culture and Change, DIALLO, 
-T-R---, 2:30P-3:50P, Danforth Ctr / 236, 10, 4, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Intermediate Swahili III, Mutonya, 
M------, 5:30P-8:30P, Eads / 102, 15, 6, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), The Linguistic Legacy of the African Slave Trade in Interdisciplinary Perspective, Baugh, 
-T-R---, 11:30A-12:50P, Seigle / 208, 19, 14, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), St. Louis Black History Culture and Civic Engagement, Schmidt, 
-T-R---, 2:30P-3:50P, Seigle / 301, 30, 28, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Introduction to Africana Studies, Shearer, 
-T-R---, 4:00P-5:20P, Seigle / 301, 15, 8, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), A History of African-American Theater, Himes, 
M-W----, 5:00P-6:30P, Seigle / 210, 15, 9, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Historical Methods-African History, Parsons, 
M-W----, 4:00P-5:20P, Seigle / 306, 15, 11, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Topics on Africa: African Urban Futures, Shearer, 
-T-R---, 2:30P-3:50P, Ridgley / 219, 25, 23, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Caribbean Literature in English, Brown, 
-T-R---, 1:00P-2:20P, Mallinckrodt / 207, 18, 2, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Modern Dance and the African-American Legacy, Cecil Slaughter, 
-T-R---, 4:00P-5:20P, Seigle / 106, 19, 16, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), African Immigration to the United States of America, DIALLO, 
M-W----, 1:00P-2:20P, Seigle / 306, 15, 13, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), African Civilization to 1800, Parsons, 
M-W----, 10:00A-11:20A, Seigle / L003, 0, 13, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Beats Rhymes & Life: A Cultural History of Hip-Hop, Fenderson Jonathan Bryan Manditch-Prottas, 
M-W----, 10:00A-11:20A, Seigle / 205, 0, 21, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Beats Rhymes & Life: A Cultural History of Hip-Hop, Fenderson Manditch-Prottas, 
-T-R---, 4:00P-5:20P, Eads / 215, 25, 23, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), From Ghetto to Gated: Blacks and Jews in America, Zafar, 
-T-R---, 4:00P-5:20P, Seigle / 103, 30, 15, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), "Look Here Karen": The Politics of Black Digital Resistance to White Femininity, Lloyd, 
M------, 4:00P-6:50P, Eads / 016, 10, 2, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Readings in Swahili Literature, Mutonya, 
--W----, 2:30P-5:20P, Lewis Center / 1ST, 0, 11, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction, Parikh Lieberman, 
----F--, 1:00P-3:50P, TBA, 15, 4, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Historic Preservation Memory and Community, Allen, 
---R---, 3:00P-5:50P, Seigle / 111, 15, 3, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Intersectionality, Bailey Marlon, 
--W----, 4:00P-6:50P, Seigle / L004, 15, 13, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Construction and Experience of Black Adolescence, Nichols Lodato, 
--W----, 2:30P-5:20P, Lewis Center / 1ST, 0, 11, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Sexual Health and the City: A StudioLab Course Course on the Politics of Reproduction, Parikh Lieberman, 
----F--, 1:00P-3:50P, TBA, 15, 4, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Historic Preservation Community & Memory, Allen, 
--W----, 4:00P-6:50P, Seigle / L004, 15, 13, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), Construction & Experience of Black Adolescence, Nichols Lodato, 
-T-R---, 4:00P-5:20P, Seigle / 103, 30, 15, 0, AFRICAN AND AFRICAN-AMERICAN STUDIES(L90), "Look Here Karen": The Politics of Black Digital Resistance to White Femininity, Lloyd, 
--W----, 2:30P-5:20P, Lewis Center / 1ST, 0, 11, 0, CENTER FOR THE HUMANITIES(L56), Sexual Health and the City: A StudioLab Course on the Politics of Reproduction, Parikh Lieberman, 
----F--, 1:00P-3:50P, TBA, 15, 4, 0, CENTER FOR THE HUMANITIES(L56), Historic Preservation Memory and Community, Allen, 
--W----, 2:30P-5:20P, Lewis Center / 1ST, 0, 11, 0, CENTER FOR THE HUMANITIES(L56), Sexual Health and the City: A StudioLab Course on the Politics of Reproduction, Parikh Lieberman, 
--W----M------, 11:30A-12:50P11:30A-12:50P, Wom Bldg / ST2   Seigle / 305, 15, 12, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Ampersand: Encountering Chinese Culture: A Performative Perspective on Chinese Culture and Identity, Ma, 
M-W----, 11:30A-12:50P, Cupples I / 215, 15, 11, 0, EAST ASIAN LANGUAGES & CULTURES(L81), First-Year Seminar: Exploring East Asian Classics, Poletto, 
TBA, , TBA, 0, 0, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Undergraduate Internship in East Asian Languages and Cultures, [TBA], 
M-W----, 4:00P-5:20P, Lopata Hall / 302, 19, 13, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Topics in Chinese Literature & Culture: The Cultural Lives of the Environment in China 1949-Present, Gao, 
M-W----, 2:30P-3:50P, Lopata Hall / 202, 19, 14, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Topics in East Asian Religions: The Lotus Sutra in East Asia: Buddhism Art Literature, Poletto, 
M-W----, 1:00P-2:20P, Lopata Hall / 201, 19, 6, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Topics in Modern Japanese Literature:  Japanese Fiction in the Postwar Period, Marcus, 
-T-R---, 11:30A-12:50P, Cupples II / L015, 19, 18, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Topics in Modern Korean Literature: The Korean Wave: Reading Korea through Popular Culture and Media, Lee W, 
M-W----, 1:00P-2:20P, Seigle / 305, 15, 5, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Asian and Asian Diaspora Theatre, Ma, 
-T-R---, 1:00P-2:20P, Eads / 211, 0, 19, 0, EAST ASIAN LANGUAGES & CULTURES(L81), EALC Seminar: Screening East Asia: From Scroll Painting to Haptic Interface, Chen J, 
-T-----, 7:00P-10:00P, Seigle / L006, 0, 19, 0, EAST ASIAN LANGUAGES & CULTURES(L81), EALC Seminar: Screening East Asia: From Scroll Painting to Haptic Interface, Chen J, 
--W----, 3:00P-5:50P, Busch / 14, 12, 8, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Topics in Korean Literature and Culture: Global Korean Music through a Cultural Lens, Lee W, 
-T-----, 3:00P-5:50P, Cupples I / 216, 6, 4, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Japanese Textual Analysis, Poletto, 
--W----, 3:00P-5:50P, Lopata Hall / 201, 15, 4, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Topics in Japanese Culture: Reminiscences of Childhood and Youth, Marcus, 
M------, 3:00P-5:50P, Eads / 211, 15, 5, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Special Topic in Modern Chinese Literature: Representation and Forgetting of the Mao Years, Chen L, 
M------, 3:00P-5:50P, Eads / 208, 6, 5, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Seminar in the Literature of Japan: Uno Chiyo and the Arc of Modernity, Copeland, 
--W----, 3:00P-5:50P, Lopata Hall / 201, 15, 4, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Topics in Japanese Culture: Reminiscences of Childhood and Youth, Marcus, 
TBA, , (None) /, 0, 0, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Thesis Research, [TBA], 
TBA, , (None) /, 0, 0, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Thesis Research, [TBA], 
TBA, , (None) /, 0, 0, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Dissertation Research, [TBA], 
TBA, , (None) /, 0, 0, 0, EAST ASIAN LANGUAGES & CULTURES(L81), Dissertation Research, [TBA], 
M-W----, 10:00A-11:20A, Lopata Hall / 229, 15, 6, 0, GLOBAL STUDIES(L97), First-Year Seminar: The Vietnam Wars, Hirsch, 
-T-R---, 11:30A-12:50P, Seigle / 205, 0, 18, 0, GLOBAL STUDIES(L97), Ampersand: Geographies of Globalization and Development, Heath-Carpentier Viteri, 
M-W----, 4:00P-5:20P, Eads / 116, 16, 14, 0, GLOBAL STUDIES(L97), First-Year Sem: Bridging London: An Interdisciplinary Exploration of One of the World's Great Cities, Fournier, 
M-W----, 1:00P-2:20P, Wilson / 214, 97, 80, 0, GLOBAL STUDIES(L97), Latin America: Nation Ethnicity and Social Conflict, S�nchez Prado, 
-T-R---, 1:00P-2:20P, Seigle / 208, 40, 29, 0, GLOBAL STUDIES(L97), Introduction to Jewish Civilization: Texts People and Politics, Hendin, 
M-W----, 11:30A-12:50P, Busch / 100, 100, 92, 0, GLOBAL STUDIES(L97), Introduction to Islamic Civilization, Yucesoy, 
-T-R---, 8:30A-9:50A, January Hall / 110, 40, 38, 0, GLOBAL STUDIES(L97), Global Futures, Linhard, 
-T-R---, 10:00A-11:20A, Eads / 112, 18, 9, 0, GLOBAL STUDIES(L97), Antisemitism: History Causes Consequences, Judaken, 
M-W----, 4:00P-5:20P, Seigle / 306, 15, 11, 0, GLOBAL STUDIES(L97), Topics on Africa: African Urban Futures, Shearer, 
M-W----, 2:30P-3:50P, Cupples II / L001, 17, 10, 0, GLOBAL STUDIES(L97), Islamic History: 600-1200, Yucesoy, 
-T-R---, 2:30P-3:50P, Eads / 216, 20, 14, 0, GLOBAL STUDIES(L97), The Late Ottoman Middle East, Reynolds, 
-T-R---, 1:00P-2:20P, Eads / 204, 20, 15, 0, GLOBAL STUDIES(L97), Economic History of China: From the Silver Age to Reform and Opening 1600 to Today, Reynolds, 
-T-R---, 11:30A-12:50P, Eads / 102, 30, 25, 0, GLOBAL STUDIES(L97), Modern South Asia, Adcock, 
M-W----, 10:00A-11:20A, Seigle / 104, 35, 8, 0, GLOBAL STUDIES(L97), Introduction to Colonial Latin America until 1825, Montano, 
M-W----, 1:00P-2:20P, Seigle / 306, 15, 13, 0, GLOBAL STUDIES(L97), African Civilization to 1800, Parsons, 
M-W----, 4:00P-5:20P, Lopata Hall / 302, 19, 13, 0, GLOBAL STUDIES(L97), Topics in Chinese Literature & Culture: The Cultural Lives of the Environment in China 1949-Present, Gao, 
M-W----, 4:00P-4:50P, McMillan / G052, 80, 39, 0, GLOBAL STUDIES(L97), Topics in Holocaust Studies: Children in the Shadow of the Swastika, McGlothlin, 
----F--, 10:00A-10:50A, Eads / 205, 20, 15, 0, GLOBAL STUDIES(L97), Topics in Holocaust Studies: Children in the Shadow of the Swastika, Torralbo Higuera, 
----F--, 11:00A-11:50A, Eads / 207, 20, 17, 0, GLOBAL STUDIES(L97), Topics in Holocaust Studies: Children in the Shadow of the Swastika, Schuetz, 
----F--, 12:00P-12:50P, Eads / 207, 20, 7, 0, GLOBAL STUDIES(L97), Topics in Holocaust Studies: Children in the Shadow of the Swastika, Zuehlke, 
-T-R---, 11:30A-12:50P, Simon / 023, 68, 58, 0, GLOBAL STUDIES(L97), History of World Cinema, Lewis, 
--W----, 7:00P-10:00P, Brown / 100, 68, 58, 0, GLOBAL STUDIES(L97), History of World Cinema, Lewis, 
-T-R---, 4:00P-5:20P, January Hall / 20, 15, 5, 0, GLOBAL STUDIES(L97), Europe in the 20th Century: Unruly Populations, Schult, 
-T-R---, 1:00P-2:20P, Wrighton / 260, 15, 13, 0, GLOBAL STUDIES(L97), The 19th-Century Russian Novel (WI), Svobodny, 
M-W----, 1:00P-2:20P, Eads / 203, 15, 13, 0, GLOBAL STUDIES(L97), Topics: Global Italy: Race Gender Migration and Citizenship, Dalla Torre, 
M-W----, 1:00P-2:20P, McMillan / 259, 15, 6, 0, GLOBAL STUDIES(L97), Andean History: Culture and Politics, Hirsch, 
-T-R---, 10:00A-11:20A, Simon / 022, 18, 17, 0, GLOBAL STUDIES(L97), All Measures Short of War, Knapp, 
M-W----, 11:30A-12:50P, Rebstock / 215, 179, 178, 0, GLOBAL STUDIES(L97), Culture and Environment, Richardson, 
-T-R---, 11:30A-12:50P, Cupples II / L015, 19, 18, 0, GLOBAL STUDIES(L97), Topics in Modern Korean Literature: The Korean Wave: Reading Korea through Popular Culture and Media, Lee W, 
M-W----, 1:00P-2:20P, Lopata Hall / 201, 19, 6, 0, GLOBAL STUDIES(L97), Topics in Modern Japanese Literature: Japanese Fiction in the Postwar Period, Marcus, 
-T-R---, 1:00P-2:20P, Simon / 023, 45, 44, 0, GLOBAL STUDIES(L97), The U.S. War in Iraq 2003-2011, Knapp, 
-T-R---, 2:30P-3:50P, Simon / 023, 45, 41, 0, GLOBAL STUDIES(L97), The U.S. War in Iraq 2003-2011, Knapp, 
-T-R---, 4:00P-5:20P, Cupples I / 218, 30, 14, 0, GLOBAL STUDIES(L97), Topics in Near Eastern Cultures: Arabs in Israel: Politics Society & Citizenship, Hendin, 
M-W----, 8:30A-9:50A, Seigle / 305, 25, 14, 0, GLOBAL STUDIES(L97), International Economics, Kim, 
-T-R---, 11:30A-12:50P, Seigle / L003, 30, 24, 0, GLOBAL STUDIES(L97), Labor and the Economy, Canon, 
M-W----, 4:00P-5:20P, Crow / 204, 85, 67, 0, GLOBAL STUDIES(L97), Mexican Visual Culture, S�nchez Prado, 
-T-R---, 11:30A-12:50P, Eads / 115, 15, 14, 0, GLOBAL STUDIES(L97), Between Sand and Sea: History Environment and Politics in the Arabian Peninsula, Reynolds, 
M-W----, 4:00P-5:20P, Cupples II / L015, 15, 4, 0, GLOBAL STUDIES(L97), Global Tibet: Culture and Society on the Roof of the World, Reynolds, 
-T-R---, 4:00P-5:20P, Village House / 14, 15, 3, 0, GLOBAL STUDIES(L97), Global Tibet: Culture and Society on the Roof of the World, Reynolds, 
-T-R---, 2:30P-3:50P, McMillan / 259, 15, 14, 0, GLOBAL STUDIES(L97), Interrogating "Crime and Punishment", Svobodny, 
-T-R---, 4:00P-5:20P, (None) /, 15, 11, 0, GLOBAL STUDIES(L97), Interrogating "Crime and Punishment", Svobodny, 
-T-R---, 1:00P-2:20P, Eads / 211, 0, 19, 0, GLOBAL STUDIES(L97), EALC Seminar: Screening East Asia: From Scroll Painting to Haptic Interface, Chen J, 
-T-----, 7:00P-10:00P, Seigle / L006, 0, 19, 0, GLOBAL STUDIES(L97), EALC Seminar: Screening East Asia: From Scroll Painting to Haptic Interface, Chen J, 
---R---, 3:00P-5:50P, January Hall / 10, 15, 14, 0, GLOBAL STUDIES(L97), Imperialism and Sexuality: India South Asia and the World: Writing-Intensive Seminar, Chandra, 
M-W----, 1:00P-2:20P, Danforth Ctr / 236, 19, 14, 0, GLOBAL STUDIES(L97), World-wide Translation: Language Culture Technology, Infante, 
M-W----, 2:30P-3:50P, Rudolph / 282, 15, 9, 0, GLOBAL STUDIES(L97), Topics in German Studies: Mehrsprachiges Deutschland (Multilingual Germany), Kerschen, 
M-W----, 10:00A-11:20A, Seigle / L002, 19, 15, 0, GLOBAL STUDIES(L97), Linguistics and Language Learning, Brantmeier, 
M-W----, 4:00P-5:20P, Seigle / 106, 36, 33, 0, GLOBAL STUDIES(L97), Anthropology of Food, Richardson, 
---R---, 2:30P-5:20P, McMillan / 150, 12, 11, 0, GLOBAL STUDIES(L97), Writing Culture, Beck, 
-T-R---, 2:30P-3:50P, Wrighton / 301, 30, 21, 0, GLOBAL STUDIES(L97), Environmental Policy, Pollak, 
--W----, 4:00P-6:50P, Schnuck Pav / 202, 0, 9, 0, GLOBAL STUDIES(L97), International Climate Negotiation Seminar, Martin, 
--W----, 3:00P-5:50P, Busch / 14, 12, 8, 0, GLOBAL STUDIES(L97), Topics in Korean Literature and Culture: Global Korean Music through a Cultural Lens, Lee W, 
-T-----, 3:00P-5:50P, Cupples I / 216, 6, 4, 0, GLOBAL STUDIES(L97), Japanese Textual Analysis, Poletto, 
-T-----, 4:00P-6:50P, Cupples I / 215, 19, 12, 0, GLOBAL STUDIES(L97), Citizenship in the Hot Seat. Migration and Borders in Latin America, Mora�a, 
--W----, 3:00P-5:50P, Lopata Hall / 201, 15, 4, 0, GLOBAL STUDIES(L97), Topics in Japanese Culture: Reminiscences of Childhood and Youth, Marcus, 
---R---, 2:30P-5:20P, Cupples II / L007, 15, 8, 0, GLOBAL STUDIES(L97), Advanced Seminar: Partition: The Making of India and Pakistan, Adcock, 
M-W----, 4:00P-5:20P, McMillan / 259, 16, 9, 0, GLOBAL STUDIES(L97), Preparation for Global Studies Honors Thesis, Graebner, 
-T-----, 3:00P-5:50P, January Hall / 10, 16, 13, 0, GLOBAL STUDIES(L97), Advanced Seminar: Medicine Disease and Empire, Ramos, 
--W----, 8:30A-11:20A, McMillan / 259, 15, 7, 0, GLOBAL STUDIES(L97), Global Asias, Kleutghen, 
--W----, 8:30A-11:20A, McMillan / 259, 15, 7, 0, GLOBAL STUDIES(L97), Global Asias, Kleutghen, 
MTWR---, 3:00P-3:50P, Umrath / 224, 19, 10, 0, LATIN(L10), Beginning Latin I, Gonzales, 
